"country_name","type4","melim","merepfact","merepgov","merepoth","mevhar","mephar","meinf","v2mecenefm_ord"
"Afghanistan",1,0,0,0,0,0,0,0,2
"Albania",3,0,0,0,1,0,0,0,2
"Algeria",3,1,1,1,0,0,0,1,1
"Angola",1,0,0,0,0,0,0,0,2
"Argentina",0,0,0,0,0,0,0,0,3
"Armenia",3,2,1,1,0,0,0,0,3
"Australia",0,0,0,0,0,0,0,0,4
"Austria",0,0,0,0,0,0,0,0,3
"Azerbaijan",3,2,0,1,1,0,1,2,0
"Bangladesh",3,0,0,1,0,0,1,0,3
"Belarus",3,0,1,1,0,0,0,1,0
"Belgium",0,0,0,0,0,0,0,0,4
"Benin",0,0,0,0,0,0,0,0,3
"Bolivia",3,2,0,0,0,0,0,0,2
"Bosnia and Herzegovina",3,0,0,1,0,0,0,1,3
"Botswana",1,1,0,0,0,0,0,0,3
"Brazil",3,0,1,1,1,1,0,2,2
"Bulgaria",1,0,0,0,0,0,0,1,3
"Burkina Faso",0,0,0,0,0,0,0,0,3
"Burma/Myanmar",3,0,1,1,1,0,1,2,3
"Burundi",3,0,1,1,0,0,0,2,0
"Cambodia",3,1,0,0,1,0,0,1,1
"Cameroon",2,0,0,0,0,0,0,2,2
"Canada",0,0,0,0,0,0,0,0,4
"Central African Republic",1,0,0,0,0,0,0,0,2
"Chad",3,0,0,1,0,1,1,0,0
"Chile",0,0,0,0,0,0,0,0,3
"China",3,1,1,1,1,1,0,2,0
"Colombia",0,0,0,0,0,0,0,0,3
"Costa Rica",0,0,0,0,0,0,0,0,4
"Croatia",1,0,0,0,0,0,0,0,2
"Cuba",3,0,0,0,0,0,0,0,0
"Czech Republic",1,0,0,0,0,0,0,1,3
"Democratic Republic of the Congo",3,0,0,1,0,0,1,0,1
"Denmark",0,0,0,0,0,0,0,0,4
"Dominican Republic",0,0,0,0,0,0,0,0,3
"Ecuador",0,0,0,0,0,0,0,0,4
"Egypt",3,2,1,1,1,0,1,2,1
"El Salvador",3,2,1,1,1,1,0,2,3
"Eritrea",3,0,0,0,0,0,0,0,0
"Ethiopia",3,2,0,0,0,1,0,0,3
"Finland",0,0,0,0,0,0,0,0,4
"France",0,0,0,0,0,0,0,0,4
"Gabon",1,0,0,0,0,0,0,0,2
"Georgia",0,0,0,0,0,0,0,0,3
"Germany",0,0,0,0,0,0,0,0,4
"Ghana",3,0,0,1,1,1,1,1,3
"Greece",1,0,0,0,0,0,0,1,3
"Guatemala",3,0,0,0,0,1,1,2,3
"Guinea",0,0,0,0,0,0,0,0,3
"Haiti",3,0,0,0,0,1,1,0,2
"Honduras",3,2,1,1,1,0,0,1,3
"Hungary",3,2,0,0,0,1,0,2,2
"India",3,1,1,1,1,1,1,2,2
"Indonesia",3,0,0,0,1,0,0,2,3
"Iran",3,1,1,1,1,1,1,2,0
"Iraq",3,0,1,1,0,1,1,1,2
"Ireland",0,0,0,0,0,0,0,0,3
"Israel",0,0,0,0,0,0,0,0,3
"Italy",1,0,0,0,0,0,0,1,4
"Ivory Coast",3,0,1,1,0,0,0,1,2
"Jamaica",0,0,0,0,0,0,0,0,4
"Japan",0,0,0,0,0,0,0,0,3
"Jordan",3,1,1,1,1,1,1,0,1
"Kazakhstan",3,2,0,1,0,0,1,1,0
"Kenya",3,1,0,1,0,1,1,1,3
"Kuwait",0,0,0,0,0,0,0,0,3
"Kyrgyzstan",3,2,0,1,0,0,0,2,2
"Laos",3,3,1,1,1,0,0,2,0
"Lebanon",1,0,0,0,0,0,0,0,2
"Lesotho",1,1,0,0,0,0,0,0,3
"Liberia",3,1,0,1,0,1,1,2,3
"Libya",0,0,0,0,0,0,0,0,3
"Lithuania",0,0,0,0,0,0,0,0,3
"Madagascar",3,3,1,1,1,0,1,2,3
"Malawi",0,0,0,0,0,0,0,0,3
"Malaysia",3,0,1,1,0,1,1,0,3
"Mali",3,0,0,1,0,0,0,0,2
