"country_name","panback","v2x_libdem","pandem_alt"
"Sri Lanka",0.468779294117647,0.469,0.470588235294118
"El Salvador",0.463117176470588,0.437,0.470588235294118
"India",0.435772235294118,0.364,0.470588235294118
"Philippines",0.384384,0.286,0.470588235294118
"Hungary",0.339382588235294,0.402,0.352941176470588
"Uganda",0.325112470588235,0.222,0.470588235294118
"Serbia",0.312091294117647,0.254,0.411764705882353
"Poland",0.294117647058824,0.5,0.294117647058824
"Indonesia",0.294075294117647,0.494,0.294117647058824
"Brazil",0.294042352941176,0.508,0.294117647058824
"Mexico",0.293887058823529,0.486,0.294117647058824
"Nepal",0.292592941176471,0.464,0.294117647058824
"Namibia",0.288677647058824,0.568,0.294117647058824
"South Africa",0.2875,0.575,0.294117647058824
"Sierra Leone",0.281147058823529,0.395,0.294117647058824
"Ghana",0.280395294117647,0.608,0.294117647058824
"Ivory Coast",0.275735294117647,0.375,0.294117647058824
"Bosnia and Herzegovina",0.265852941176471,0.345,0.294117647058824
"Nigeria",0.263622352941177,0.339,0.294117647058824
"Kenya",0.263242352941176,0.338,0.294117647058824
"Oman",0.259519764705882,0.143,0.529411764705882
"Malaysia",0.259312941176471,0.328,0.294117647058824
"Haiti",0.256770352941176,0.239,0.352941176470588
"Mali",0.251198823529412,0.309,0.294117647058824
"Kuwait",0.244676470588235,0.295,0.294117647058824
"Bulgaria",0.235158588235294,0.488,0.235294117647059
"Zambia",0.234028235294118,0.274,0.294117647058824
"Jordan",0.222922352941176,0.254,0.294117647058824
"Tunisia",0.212682352941176,0.655,0.235294117647059
"Ethiopia",0.204739764705882,0.176,0.352941176470588
"United States of America",0.197647058823529,0.7,0.235294117647059
"Democratic Republic of the Congo",0.197118352941176,0.139,0.411764705882353
"Mongolia",0.176128941176471,0.522,0.176470588235294
"Lesotho",0.175605882352941,0.465,0.176470588235294
"Burma/Myanmar",0.174573176470588,0.246,0.235294117647059
"Moldova",0.174335294117647,0.445,0.176470588235294
"Senegal",0.173844,0.561,0.176470588235294
"Albania",0.173109882352941,0.431,0.176470588235294
"Liberia",0.172605176470588,0.426,0.176470588235294
"Panama",0.170496,0.592,0.176470588235294
"Zimbabwe",0.169852941176471,0.175,0.294117647058824
"Guatemala",0.168835764705882,0.396,0.176470588235294
"Armenia",0.162436941176471,0.641,0.176470588235294
"Niger",0.159292235294118,0.344,0.176470588235294
"Tanzania",0.158848941176471,0.342,0.176470588235294
"Pakistan",0.156686117647059,0.211,0.235294117647059
"Egypt",0.155469176470588,0.126,0.352941176470588
"Kyrgyzstan",0.152311764705882,0.315,0.176470588235294
"Madagascar",0.151786588235294,0.313,0.176470588235294
"Thailand",0.151642352941176,0.152,0.294117647058824
